2021-03-02_16:13:55,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:13:55,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Arvalli,30,22,0,19,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:13:55,Bhavnagar,40,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Dohad,50,35,0,30,0,4,0,1,0,0,0,District Panchayat
2021-03-02_16:13:55,Gandhinagar,28,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:13:55,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:13:55,Kachchh,40,34,0,26,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Mahesana,42,25,1,22,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:13:55,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:13:55,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
