2021-03-03_11:46:44,Ahmadabad,34,31,3,27,3,4,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-03_11:46:44,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Arvalli,30,30,0,25,0,5,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Bharuch,34,33,1,26,1,4,0,0,0,3,0,District Panchayat
2021-03-03_11:46:44,Bhavnagar,40,40,0,31,0,8,0,0,0,1,0,District Panchayat
2021-03-03_11:46:44,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,ChhotaUdaipur,32,32,0,28,0,4,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Dohad,50,50,0,43,0,6,0,1,0,0,0,District Panchayat
2021-03-03_11:46:44,Gandhinagar,28,28,0,19,0,9,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-03_11:46:44,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-03_11:46:44,Kachchh,40,40,0,32,0,8,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Mahesana,42,41,1,37,1,4,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Mahisagar,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-03_11:46:44,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,PanchMahals,38,34,4,34,4,0,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Patan,32,32,0,21,0,11,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,SabarKantha,36,36,0,30,0,6,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Surat,36,34,2,32,2,2,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,TheDangs,18,16,2,15,2,1,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Vadodara,34,34,0,27,0,7,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-03_11:46:44,Ahmadabad,176,168,8,110,8,53,0,5,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-03_11:46:44,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-03_11:46:44,Arvalli,128,125,3,94,3,25,0,5,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,Bharuch,182,181,1,135,1,29,0,6,0,11,0,Taluka Panchayat
2021-03-03_11:46:44,Bhavnagar,210,204,6,143,6,56,0,1,0,4,0,Taluka Panchayat
2021-03-03_11:46:44,Botad,78,74,4,54,4,16,0,1,0,3,0,Taluka Panchayat
2021-03-03_11:46:44,ChhotaUdaipur,140,140,0,98,0,39,0,3,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,Dohad,238,233,5,194,5,29,0,10,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Jamnagar,112,111,1,69,1,33,0,5,0,4,0,Taluka Panchayat
2021-03-03_11:46:44,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-03_11:46:44,Kachchh,204,200,4,140,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,Mahesana,216,206,9,137,8,63,1,4,0,2,0,Taluka Panchayat
2021-03-03_11:46:44,Mahisagar,126,126,0,87,0,34,0,4,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-03_11:46:44,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,PanchMahals,178,163,15,153,15,4,0,6,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Patan,170,165,4,103,4,57,0,4,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,Porbandar,54,54,0,38,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Rajkot,202,197,5,120,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-03_11:46:44,SabarKantha,172,172,0,120,0,45,0,5,0,2,0,Taluka Panchayat
2021-03-03_11:46:44,Surat,184,176,8,146,8,26,0,2,0,2,0,Taluka Panchayat
2021-03-03_11:46:44,Surendranagar,182,164,18,115,17,42,0,5,0,2,1,Taluka Panchayat
2021-03-03_11:46:44,Tapi,124,121,3,57,2,63,1,1,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Vadodara,168,167,1,115,1,44,0,8,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Valsad,158,152,6,129,6,18,0,5,0,0,0,Taluka Panchayat
2021-03-03_11:46:44,Ahmadabad,96,93,3,60,3,10,0,19,0,4,0,Nagarpalika
2021-03-03_11:46:44,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Anand,212,209,3,126,2,52,0,22,1,9,0,Nagarpalika
2021-03-03_11:46:44,Arvalli,60,60,0,36,0,15,0,0,0,9,0,Nagarpalika
2021-03-03_11:46:44,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-03_11:46:44,Bharuch,132,131,1,90,1,22,0,18,0,1,0,Nagarpalika
2021-03-03_11:46:44,Bhavnagar,96,96,0,70,0,19,0,0,0,7,0,Nagarpalika
2021-03-03_11:46:44,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-03_11:46:44,Dohad,36,35,1,30,1,5,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-03_11:46:44,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-03_11:46:44,Jamnagar,28,28,0,12,0,14,0,0,0,2,0,Nagarpalika
2021-03-03_11:46:44,Junagadh,36,35,1,29,1,6,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-03_11:46:44,Mahesana,152,124,28,94,28,13,0,17,0,0,0,Nagarpalika
2021-03-03_11:46:44,Morbi,104,104,0,76,0,24,0,0,0,4,0,Nagarpalika
2021-03-03_11:46:44,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-03_11:46:44,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,PanchMahals,68,66,2,36,2,1,0,22,0,7,0,Nagarpalika
2021-03-03_11:46:44,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-03_11:46:44,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-03_11:46:44,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-03_11:46:44,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-03_11:46:44,Vadodara,88,83,5,51,5,22,0,5,0,5,0,Nagarpalika
2021-03-03_11:46:44,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
