2021-03-02_14:27:19,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Amreli,34,29,0,23,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:27:19,Anand,42,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Bharuch,34,11,1,8,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:27:19,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:27:19,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:27:19,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Morbi,24,21,0,12,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:27:19,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
