2021-03-02_13:28:12,Ahmadabad,34,15,3,14,3,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Amreli,34,20,0,14,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:28:12,Anand,42,14,0,11,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Arvalli,30,10,0,9,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:28:12,Bhavnagar,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Dohad,50,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,GirSomnath,28,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Jamnagar,24,9,0,6,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:28:12,Junagadh,30,20,1,14,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:28:12,Kachchh,40,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Mahisagar,28,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Morbi,24,17,0,10,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Narmada,22,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,Navsari,30,24,0,22,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:28:12,PanchMahals,38,17,4,17,4,0,0,0,0,0,0,District Panchayat
