2021-03-02_17:22:26,Ahmadabad,34,28,3,24,3,4,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:22:26,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Arvalli,30,29,0,25,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Bharuch,34,27,1,21,1,3,0,0,0,3,0,District Panchayat
2021-03-02_17:22:26,Bhavnagar,40,36,0,28,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:22:26,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,ChhotaUdaipur,32,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_17:22:26,Gandhinagar,28,27,0,18,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_17:22:26,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_17:22:26,Kachchh,40,39,0,31,0,8,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Mahisagar,28,26,0,20,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_17:22:26,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Patan,32,27,0,18,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,SabarKantha,36,27,0,24,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,TheDangs,18,16,2,15,2,1,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_17:22:26,Ahmadabad,176,161,8,107,8,50,0,4,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_17:22:26,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_17:22:26,Arvalli,128,125,3,94,3,25,0,5,0,1,0,Taluka Panchayat
2021-03-02_17:22:26,Bharuch,182,162,1,121,1,25,0,5,0,11,0,Taluka Panchayat
2021-03-02_17:22:26,Bhavnagar,210,182,6,125,6,52,0,1,0,4,0,Taluka Panchayat
2021-03-02_17:22:26,Botad,78,64,4,48,4,12,0,1,0,3,0,Taluka Panchayat
2021-03-02_17:22:26,ChhotaUdaipur,140,108,0,75,0,30,0,3,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_17:22:26,Dohad,238,228,5,191,5,27,0,10,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_17:22:26,Jamnagar,112,111,1,69,1,33,0,5,0,4,0,Taluka Panchayat
2021-03-02_17:22:26,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_17:22:26,Kachchh,204,200,4,140,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_17:22:26,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_17:22:26,Mahesana,216,155,9,106,8,44,1,3,0,2,0,Taluka Panchayat
2021-03-02_17:22:26,Mahisagar,126,113,0,75,0,33,0,4,0,1,0,Taluka Panchayat
