2021-03-02_15:12:27,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:12:27,Anand,42,35,0,29,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:12:27,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Dohad,50,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Gandhinagar,28,17,0,11,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:12:27,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:12:27,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:12:27,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,PanchMahals,38,30,4,30,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Patan,32,13,0,8,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,SabarKantha,36,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Surat,36,22,2,22,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:12:27,Surendranagar,34,20,2,18,2,2,0,0,0,0,0,District Panchayat
