2021-03-02_10:35:41,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Amreli,34,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,DevbhumiDwarka,22,4,1,2,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Jamnagar,24,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Junagadh,30,3,1,1,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Morbi,24,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Navsari,30,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Rajkot,36,3,0,1,0,2,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Surat,36,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Surendranagar,34,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:35:41,Ahmadabad,176,5,8,5,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Amreli,192,9,2,5,2,3,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:35:41,Anand,196,9,1,6,0,2,1,0,0,1,0,Taluka Panchayat
2021-03-02_10:35:41,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Bharuch,182,6,1,4,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Bhavnagar,210,4,6,3,6,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:35:41,Botad,78,5,4,5,4,0,0,0,0,0,0,Taluka Panchayat
