2021-03-02_14:43:51,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:43:51,Anand,42,29,0,23,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:43:51,Bhavnagar,40,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Dohad,50,8,0,6,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:43:51,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:43:51,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Narmada,22,15,0,13,0,1,0,0,0,1,0,District Panchayat
2021-03-02_14:43:51,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Rajkot,36,23,0,16,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,SabarKantha,36,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Vadodara,34,24,0,20,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:43:51,Ahmadabad,176,115,8,82,8,29,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Amreli,192,146,2,94,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:43:51,Anand,196,164,1,109,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:43:51,Arvalli,128,68,3,50,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Bharuch,182,110,1,82,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:43:51,Bhavnagar,210,74,6,50,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,ChhotaUdaipur,140,46,0,37,0,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,DevbhumiDwarka,80,65,5,33,4,30,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Dohad,238,88,5,75,5,7,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,GirSomnath,128,102,0,60,0,40,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Jamnagar,112,87,1,53,1,28,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:43:51,Junagadh,158,138,3,72,3,55,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:43:51,Kachchh,204,158,4,104,4,53,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Kheda,166,100,1,69,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Mahisagar,126,59,0,39,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Morbi,102,87,1,58,1,27,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Narmada,90,43,0,31,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:43:51,Navsari,132,109,1,91,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,PanchMahals,178,65,15,60,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:43:51,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:43:51,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
