2021-03-01_17:41:44,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:41:44,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
