2021-03-01_19:44:48,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:44:48,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_19:44:48,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_19:44:48,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_19:44:48,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
