2021-03-02_15:10:38,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:10:38,Anand,42,35,0,29,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:10:38,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Dohad,50,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Jamnagar,24,18,0,14,0,3,0,0,0,1,0,District Panchayat
2021-03-02_15:10:38,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:10:38,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:10:38,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,PanchMahals,38,30,4,30,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Patan,32,13,0,8,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,SabarKantha,36,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Surendranagar,34,18,2,16,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Valsad,38,28,1,27,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:10:38,Ahmadabad,176,125,8,87,8,34,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Amreli,192,156,2,101,2,48,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:10:38,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:10:38,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Bharuch,182,127,1,94,1,20,0,3,0,10,0,Taluka Panchayat
2021-03-02_15:10:38,Bhavnagar,210,80,6,54,6,23,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:10:38,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,ChhotaUdaipur,140,64,0,48,0,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Dohad,238,106,5,92,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,GirSomnath,128,115,0,68,0,45,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:10:38,Junagadh,158,146,3,78,3,58,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:10:38,Kachchh,204,177,4,121,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:10:38,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:10:38,Morbi,102,93,1,63,1,28,0,2,0,0,0,Taluka Panchayat
