2021-03-02_14:21:11,Ahmadabad,34,20,3,18,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:21:11,Anand,42,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:21:11,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Botad,20,8,7,7,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,GirSomnath,28,24,0,19,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:21:11,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:21:11,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Morbi,24,21,0,12,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,PanchMahals,38,23,4,23,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:21:11,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
