2021-03-02_13:45:04,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Amreli,34,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:45:04,Anand,42,15,0,11,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:45:04,Bhavnagar,40,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Jamnagar,24,10,0,7,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:45:04,Junagadh,30,21,1,15,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:45:04,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Mahisagar,28,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Morbi,24,19,0,11,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Narmada,22,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,PanchMahals,38,19,4,19,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Patan,32,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:04,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
