2021-03-02_15:41:59,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:41:59,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Bharuch,34,20,1,15,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:41:59,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Dohad,50,33,0,29,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:41:59,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:41:59,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Mahesana,42,21,1,18,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:41:59,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Surendranagar,34,24,2,22,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Tapi,26,19,0,15,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,TheDangs,18,11,2,10,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:41:59,Ahmadabad,176,139,8,95,8,40,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Amreli,192,182,2,122,2,53,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:41:59,Anand,196,179,1,119,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:41:59,Arvalli,128,83,3,61,3,18,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Bharuch,182,136,1,101,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:41:59,Bhavnagar,210,96,6,65,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:41:59,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,ChhotaUdaipur,140,82,0,60,0,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Dohad,238,153,5,134,5,12,0,6,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,GirSomnath,128,121,0,73,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:41:59,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:41:59,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:41:59,Kachchh,204,189,4,132,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Kheda,166,128,1,85,1,39,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Mahesana,216,115,9,76,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Mahisagar,126,83,0,55,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:41:59,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
