2021-03-02_14:59:02,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:59:02,Anand,42,31,0,25,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_14:59:02,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,ChhotaUdaipur,32,13,0,13,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,GirSomnath,28,26,0,20,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:59:02,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:59:02,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_14:59:02,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Rajkot,36,27,0,20,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:59:02,Ahmadabad,176,119,8,84,8,31,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Amreli,192,150,2,98,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:59:02,Anand,196,168,1,112,0,52,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:59:02,Arvalli,128,71,3,52,3,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:59:02,Bharuch,182,121,1,90,1,20,0,2,0,9,0,Taluka Panchayat
2021-03-02_14:59:02,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
