2021-03-01_18:08:36,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:08:36,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_18:08:36,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:08:36,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_18:08:36,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:08:36,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
