2021-03-02_13:26:14,Ahmadabad,34,15,3,14,3,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Amreli,34,20,0,14,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:26:14,Anand,42,14,0,11,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Arvalli,30,10,0,9,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Bharuch,34,7,1,6,1,0,0,0,0,1,0,District Panchayat
2021-03-02_13:26:14,Bhavnagar,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Dohad,50,5,0,3,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,GirSomnath,28,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Jamnagar,24,9,0,6,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:26:14,Junagadh,30,20,1,14,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:26:14,Kachchh,40,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Mahisagar,28,15,0,13,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Morbi,24,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Narmada,22,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Navsari,30,24,0,22,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,PanchMahals,38,17,4,17,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Patan,32,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,SabarKantha,36,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Surat,36,16,2,16,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Tapi,26,6,0,5,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Vadodara,34,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Valsad,38,15,1,14,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:26:14,Ahmadabad,176,70,8,46,8,21,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Amreli,192,78,2,56,2,20,0,0,0,2,0,Taluka Panchayat
2021-03-02_13:26:14,Anand,196,111,1,70,0,37,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:26:14,Arvalli,128,32,3,24,3,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Bharuch,182,79,1,58,1,16,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:26:14,Bhavnagar,210,26,6,15,6,11,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Botad,78,34,4,30,4,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,ChhotaUdaipur,140,34,0,31,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,DevbhumiDwarka,80,53,5,28,4,23,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:26:14,Dohad,238,46,5,41,5,1,0,3,0,1,0,Taluka Panchayat
2021-03-02_13:26:14,Gandhinagar,80,44,1,27,1,17,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,GirSomnath,128,65,0,38,0,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Jamnagar,112,68,1,39,1,24,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:26:14,Junagadh,158,90,3,50,3,32,0,5,0,3,0,Taluka Panchayat
2021-03-02_13:26:14,Kachchh,204,104,4,64,4,39,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:26:14,Kheda,166,79,1,55,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Mahesana,216,62,9,42,8,20,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Mahisagar,126,49,0,32,0,14,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:26:14,Morbi,102,49,1,30,1,17,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Narmada,90,22,0,16,0,5,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Navsari,132,83,1,70,1,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,PanchMahals,178,36,15,34,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Patan,170,29,4,19,4,10,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Porbandar,54,26,0,19,0,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Rajkot,202,108,5,66,4,40,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:26:14,SabarKantha,172,43,0,32,0,7,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:26:14,Surat,184,83,8,73,8,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Surendranagar,182,42,18,31,17,5,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:26:14,Tapi,124,51,3,18,2,33,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,TheDangs,48,4,1,3,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Valsad,158,40,6,37,6,1,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:26:14,Ahmadabad,96,40,3,33,3,0,0,3,0,4,0,Nagarpalika
2021-03-02_13:26:14,Amreli,156,49,0,44,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Anand,212,103,3,65,2,31,0,4,1,3,0,Nagarpalika
2021-03-02_13:26:14,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,BanasKantha,112,60,0,48,0,7,0,5,0,0,0,Nagarpalika
2021-03-02_13:26:14,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:26:14,Botad,68,27,0,25,0,2,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,DevbhumiDwarka,52,11,0,10,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Dohad,36,8,1,7,1,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Gandhinagar,72,63,0,54,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,GirSomnath,128,82,22,66,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:26:14,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Kachchh,196,110,6,88,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Kheda,152,81,3,43,3,13,0,16,0,9,0,Nagarpalika
2021-03-02_13:26:14,Mahesana,152,48,28,25,28,8,0,15,0,0,0,Nagarpalika
2021-03-02_13:26:14,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:26:14,Navsari,76,32,0,32,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,PanchMahals,68,6,2,6,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Patan,80,40,0,32,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:26:14,Porbandar,52,44,0,38,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,SabarKantha,60,25,5,21,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Surat,116,41,0,40,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Surendranagar,164,85,9,81,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:26:14,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:26:14,Vadodara,88,50,5,28,5,15,0,3,0,4,0,Nagarpalika
2021-03-02_13:26:14,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
