2021-03-02_15:08:42,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:08:42,Anand,42,35,0,29,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Arvalli,30,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:08:42,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,ChhotaUdaipur,32,17,0,17,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,GirSomnath,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_15:08:42,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:08:42,Kachchh,40,31,0,23,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:08:42,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,PanchMahals,38,30,4,30,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Patan,32,12,0,7,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Surendranagar,34,17,2,15,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Valsad,38,26,1,25,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:08:42,Ahmadabad,176,125,8,87,8,34,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Amreli,192,155,2,101,2,47,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:08:42,Anand,196,174,1,117,0,53,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:08:42,Arvalli,128,72,3,52,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Bharuch,182,126,1,93,1,20,0,3,0,10,0,Taluka Panchayat
2021-03-02_15:08:42,Bhavnagar,210,76,6,52,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,ChhotaUdaipur,140,64,0,48,0,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Dohad,238,106,5,92,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Gandhinagar,80,72,1,42,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,GirSomnath,128,114,0,67,0,45,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:08:42,Junagadh,158,145,3,77,3,58,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:08:42,Kachchh,204,177,4,121,4,55,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Morbi,102,93,1,63,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:08:42,Navsari,132,112,1,93,1,18,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,PanchMahals,178,93,15,87,15,2,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Patan,170,73,4,47,4,22,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Rajkot,202,170,5,105,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_15:08:42,SabarKantha,172,88,0,59,0,24,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:08:42,Surat,184,106,8,93,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Surendranagar,182,123,18,86,17,30,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:08:42,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Vadodara,168,67,1,52,1,12,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Valsad,158,75,6,64,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:08:42,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_15:08:42,Amreli,156,140,0,113,0,27,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Anand,212,156,3,91,2,48,0,12,1,5,0,Nagarpalika
2021-03-02_15:08:42,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,BanasKantha,112,105,0,75,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:08:42,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:08:42,Bhavnagar,96,50,0,38,0,10,0,0,0,2,0,Nagarpalika
2021-03-02_15:08:42,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:08:42,Dohad,36,17,1,11,1,5,0,1,0,0,0,Nagarpalika
2021-03-02_15:08:42,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:08:42,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:08:42,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Kachchh,196,161,6,139,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Kheda,152,103,3,59,3,13,0,22,0,9,0,Nagarpalika
2021-03-02_15:08:42,Mahesana,152,67,28,42,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_15:08:42,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Narmada,28,27,0,16,0,6,0,5,0,0,0,Nagarpalika
2021-03-02_15:08:42,Navsari,76,51,0,50,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:08:42,Patan,80,60,0,52,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_15:08:42,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Surat,116,104,0,98,0,4,0,2,0,0,0,Nagarpalika
2021-03-02_15:08:42,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:08:42,Tapi,28,22,0,16,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:08:42,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_15:08:42,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
