2021-03-01_18:14:50,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_18:14:50,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_18:14:50,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_18:14:50,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:14:50,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:14:50,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-01_18:14:50,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:14:50,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_18:14:50,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
