2021-03-02_10:30:40,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Amreli,34,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,DevbhumiDwarka,22,3,1,1,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Jamnagar,24,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Junagadh,30,3,1,1,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Morbi,24,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Navsari,30,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Rajkot,36,3,0,1,0,2,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Surat,36,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Surendranagar,34,1,2,1,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:30:40,Ahmadabad,176,5,8,5,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Amreli,192,8,2,4,2,3,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:30:40,Anand,196,8,1,6,0,1,1,0,0,1,0,Taluka Panchayat
2021-03-02_10:30:40,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Bharuch,182,5,1,4,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Bhavnagar,210,4,6,3,6,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Botad,78,4,4,4,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,ChhotaUdaipur,140,7,0,5,0,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,DevbhumiDwarka,80,6,5,5,4,1,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Dohad,238,2,5,1,5,0,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:30:40,Gandhinagar,80,4,1,2,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,GirSomnath,128,6,0,5,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Jamnagar,112,7,1,4,1,2,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:30:40,Junagadh,158,16,3,9,3,6,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Kachchh,204,11,4,8,4,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Kheda,166,9,1,7,1,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Mahesana,216,6,9,6,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Mahisagar,126,4,0,4,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Navsari,132,10,1,9,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,PanchMahals,178,2,15,2,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Patan,170,6,4,5,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Porbandar,54,1,0,0,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Rajkot,202,9,5,5,4,4,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,SabarKantha,172,8,0,6,0,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:30:40,Surat,184,3,8,2,8,1,0,0,0,0,0,Taluka Panchayat
