2021-03-02_16:51:08,Ahmadabad,34,28,3,24,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Amreli,34,32,0,25,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:51:08,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Arvalli,30,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:51:08,Bhavnagar,40,33,0,26,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:51:08,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:51:08,Gandhinagar,28,25,0,16,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:51:08,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:51:08,Kachchh,40,38,0,30,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Mahisagar,28,24,0,18,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:51:08,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Patan,32,25,0,17,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,SabarKantha,36,26,0,23,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,TheDangs,18,15,2,14,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:51:08,Ahmadabad,176,155,8,104,8,47,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:51:08,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:51:08,Arvalli,128,108,3,79,3,24,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,Bharuch,182,153,1,115,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:51:08,Bhavnagar,210,131,6,90,6,38,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:51:08,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,ChhotaUdaipur,140,94,0,66,0,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,Dohad,238,221,5,186,5,26,0,9,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,GirSomnath,128,126,0,78,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:51:08,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:51:08,Kachchh,204,198,4,139,4,57,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,Mahesana,216,150,9,101,8,44,1,3,0,2,0,Taluka Panchayat
2021-03-02_16:51:08,Mahisagar,126,100,0,67,0,28,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:51:08,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Patan,170,117,4,69,4,43,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:51:08,SabarKantha,172,157,0,112,0,39,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:51:08,Surat,184,147,8,125,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:51:08,Surendranagar,182,154,18,109,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:51:08,Tapi,124,109,3,51,2,58,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Vadodara,168,107,1,80,1,23,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Valsad,158,138,6,117,6,17,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:51:08,Ahmadabad,96,89,3,60,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:51:08,Amreli,156,156,0,126,0,30,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:51:08,Arvalli,60,36,0,19,0,8,0,0,0,9,0,Nagarpalika
2021-03-02_16:51:08,BanasKantha,112,112,0,81,0,15,0,15,0,1,0,Nagarpalika
2021-03-02_16:51:08,Bharuch,132,88,1,57,1,14,0,17,0,0,0,Nagarpalika
2021-03-02_16:51:08,Bhavnagar,96,88,0,62,0,19,0,0,0,7,0,Nagarpalika
2021-03-02_16:51:08,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,DevbhumiDwarka,52,52,0,34,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:51:08,Dohad,36,27,1,22,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:51:08,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:51:08,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,Kachchh,196,190,6,162,6,28,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:51:08,Mahesana,152,116,28,86,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:51:08,Morbi,104,92,0,64,0,24,0,0,0,4,0,Nagarpalika
2021-03-02_16:51:08,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:51:08,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:51:08,PanchMahals,68,50,2,32,2,1,0,15,0,2,0,Nagarpalika
2021-03-02_16:51:08,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
