2021-03-02_14:01:27,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:01:27,Anand,42,18,0,14,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Arvalli,30,13,0,12,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Bharuch,34,9,1,7,1,1,0,0,0,1,0,District Panchayat
2021-03-02_14:01:27,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:01:27,Junagadh,30,23,1,17,1,5,0,1,0,0,0,District Panchayat
2021-03-02_14:01:27,Kachchh,40,25,0,17,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Mahesana,42,12,1,11,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Morbi,24,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Navsari,30,26,0,24,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,PanchMahals,38,21,4,21,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Vadodara,34,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Valsad,38,20,1,19,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:01:27,Ahmadabad,176,88,8,60,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Amreli,192,110,2,77,2,29,0,1,0,3,0,Taluka Panchayat
2021-03-02_14:01:27,Anand,196,144,1,96,0,44,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:01:27,Arvalli,128,50,3,37,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Bharuch,182,97,1,72,1,20,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:01:27,Bhavnagar,210,54,6,38,6,16,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Botad,78,46,4,35,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,ChhotaUdaipur,140,39,0,35,0,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,DevbhumiDwarka,80,59,5,32,4,25,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,Dohad,238,65,5,56,5,4,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,Gandhinagar,80,60,1,36,1,24,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,GirSomnath,128,82,0,50,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Jamnagar,112,77,1,46,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:01:27,Junagadh,158,124,3,66,3,49,0,5,0,4,0,Taluka Panchayat
2021-03-02_14:01:27,Kachchh,204,125,4,79,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,Kheda,166,84,1,58,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Mahesana,216,81,9,55,8,25,1,0,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,Mahisagar,126,54,0,36,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,Morbi,102,66,1,45,1,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Narmada,90,29,0,19,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,Navsari,132,101,1,85,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,PanchMahals,178,47,15,43,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Patan,170,45,4,29,4,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Rajkot,202,129,5,77,4,46,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:01:27,SabarKantha,172,53,0,38,0,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:01:27,Surat,184,89,8,78,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Surendranagar,182,60,18,41,17,13,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:01:27,Tapi,124,61,3,21,2,40,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,TheDangs,48,11,1,8,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Vadodara,168,33,1,25,1,7,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Valsad,158,51,6,45,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:01:27,Ahmadabad,96,64,3,46,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:01:27,Amreli,156,95,0,88,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Anand,212,115,3,69,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_14:01:27,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_14:01:27,Bharuch,132,24,1,16,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_14:01:27,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:01:27,DevbhumiDwarka,52,23,0,21,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:01:27,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
