2021-03-02_13:45:20,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Amreli,34,25,0,19,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:45:20,Anand,42,16,0,12,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Bharuch,34,8,1,6,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:45:20,Bhavnagar,40,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Gandhinagar,28,13,0,9,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Jamnagar,24,10,0,7,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:45:20,Junagadh,30,21,1,15,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:45:20,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Mahisagar,28,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Morbi,24,19,0,11,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Narmada,22,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,PanchMahals,38,19,4,19,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Patan,32,6,0,4,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:45:20,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
