2021-03-02_15:27:32,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:27:32,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Arvalli,30,20,0,17,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Bharuch,34,17,1,13,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:27:32,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Dohad,50,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:27:32,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:27:32,Kachchh,40,32,0,24,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Mahesana,42,19,1,17,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:27:32,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,TheDangs,18,4,2,4,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:27:32,Ahmadabad,176,135,8,93,8,38,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Amreli,192,173,2,113,2,53,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:27:32,Anand,196,178,1,118,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:27:32,Arvalli,128,80,3,58,3,18,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Bharuch,182,132,1,97,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:27:32,Bhavnagar,210,95,6,64,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:27:32,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,ChhotaUdaipur,140,76,0,55,0,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Dohad,238,135,5,117,5,12,0,5,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Gandhinagar,80,73,1,43,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,GirSomnath,128,120,0,72,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:27:32,Junagadh,158,152,3,82,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:27:32,Kachchh,204,185,4,128,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Kheda,166,107,1,73,1,30,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Mahesana,216,114,9,75,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Mahisagar,126,74,0,50,0,20,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:27:32,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:27:32,Narmada,90,58,0,41,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:27:32,Navsari,132,115,1,96,1,18,0,1,0,0,0,Taluka Panchayat
