2021-03-02_15:49:11,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:49:11,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Bharuch,34,21,1,16,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:49:11,Bhavnagar,40,11,0,8,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:49:11,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:49:11,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_15:49:11,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Mahesana,42,22,1,19,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Mahisagar,28,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:49:11,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Tapi,26,25,0,17,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Valsad,38,30,1,29,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:49:11,Ahmadabad,176,142,8,97,8,41,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Amreli,192,183,2,122,2,54,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:49:11,Anand,196,180,1,120,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:49:11,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Bharuch,182,140,1,105,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:49:11,Bhavnagar,210,97,6,66,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:49:11,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,ChhotaUdaipur,140,86,0,63,0,21,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Dohad,238,161,5,139,5,13,0,8,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,GirSomnath,128,122,0,74,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:49:11,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:49:11,Kachchh,204,190,4,133,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Kheda,166,149,1,97,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Mahesana,216,121,9,79,8,38,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Mahisagar,126,88,0,60,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Morbi,102,97,1,65,1,30,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Narmada,90,64,0,46,0,14,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:49:11,Navsari,132,128,1,102,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,PanchMahals,178,124,15,116,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:49:11,Patan,170,92,4,58,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:49:11,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
