2021-03-01_19:49:25,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:49:25,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
