2021-03-02_17:02:33,Ahmadabad,34,28,3,24,3,4,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:02:33,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Arvalli,30,29,0,25,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_17:02:33,Bhavnagar,40,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_17:02:33,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,ChhotaUdaipur,32,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_17:02:33,Gandhinagar,28,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_17:02:33,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_17:02:33,Kachchh,40,39,0,31,0,8,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Mahisagar,28,25,0,19,0,6,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_17:02:33,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Patan,32,27,0,18,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,SabarKantha,36,27,0,24,0,3,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,TheDangs,18,15,2,14,2,1,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_17:02:33,Ahmadabad,176,158,8,105,8,49,0,4,0,0,0,Taluka Panchayat
2021-03-02_17:02:33,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
