2021-03-02_16:24:07,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:24:07,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Arvalli,30,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:24:07,Bhavnagar,40,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:24:07,Gandhinagar,28,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:24:07,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:24:07,Kachchh,40,34,0,26,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Mahesana,42,25,1,22,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:24:07,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:24:07,Ahmadabad,176,149,8,100,8,45,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Amreli,192,188,2,125,2,55,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:24:07,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:24:07,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Bharuch,182,152,1,114,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:24:07,Bhavnagar,210,130,6,89,6,38,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:24:07,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,ChhotaUdaipur,140,92,0,65,0,25,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Dohad,238,190,5,163,5,17,0,9,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Gandhinagar,80,78,1,45,1,33,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,GirSomnath,128,124,0,76,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:24:07,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:24:07,Kachchh,204,195,4,136,4,57,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Mahesana,216,130,9,86,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Morbi,102,100,1,66,1,32,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Narmada,90,77,0,54,0,18,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:24:07,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Patan,170,93,4,59,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,Porbandar,54,50,0,35,0,14,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:24:07,SabarKantha,172,147,0,104,0,37,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:24:07,Surat,184,146,8,124,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_16:24:07,Surendranagar,182,148,18,103,17,38,0,5,0,2,1,Taluka Panchayat
2021-03-02_16:24:07,Tapi,124,105,3,49,2,56,1,0,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,TheDangs,48,46,1,39,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Vadodara,168,89,1,68,1,18,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Valsad,158,136,6,116,6,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:24:07,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_16:24:07,Amreli,156,152,0,123,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Anand,212,200,3,118,2,51,0,22,1,9,0,Nagarpalika
2021-03-02_16:24:07,Arvalli,60,36,0,19,0,8,0,0,0,9,0,Nagarpalika
2021-03-02_16:24:07,BanasKantha,112,108,0,78,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_16:24:07,Bharuch,132,87,1,57,1,14,0,16,0,0,0,Nagarpalika
2021-03-02_16:24:07,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_16:24:07,Botad,68,68,0,61,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,DevbhumiDwarka,52,50,0,32,0,5,0,0,0,13,0,Nagarpalika
2021-03-02_16:24:07,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_16:24:07,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_16:24:07,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Kachchh,196,170,6,145,6,25,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_16:24:07,Mahesana,152,112,28,82,28,13,0,17,0,0,0,Nagarpalika
2021-03-02_16:24:07,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_16:24:07,Navsari,76,76,0,75,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,PanchMahals,68,50,2,32,2,1,0,15,0,2,0,Nagarpalika
2021-03-02_16:24:07,Patan,80,80,0,64,0,10,0,5,0,1,0,Nagarpalika
2021-03-02_16:24:07,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,SabarKantha,60,55,5,47,5,8,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_16:24:07,Surendranagar,164,155,9,149,9,5,0,0,0,1,0,Nagarpalika
2021-03-02_16:24:07,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_16:24:07,Vadodara,88,79,5,48,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_16:24:07,Valsad,28,27,1,20,1,7,0,0,0,0,0,Nagarpalika
