2021-03-01_17:38:42,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:38:42,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
