2021-03-02_16:42:06,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:42:06,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Arvalli,30,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:42:06,Bhavnagar,40,28,0,22,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:42:06,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:42:06,Gandhinagar,28,25,0,16,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:42:06,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:42:06,Kachchh,40,37,0,29,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Mahesana,42,27,1,24,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Mahisagar,28,24,0,18,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:42:06,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,SabarKantha,36,25,0,22,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,TheDangs,18,14,2,13,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:42:06,Ahmadabad,176,155,8,104,8,47,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:42:06,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:42:06,Arvalli,128,103,3,75,3,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Bharuch,182,152,1,114,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:42:06,Bhavnagar,210,131,6,90,6,38,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:42:06,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,ChhotaUdaipur,140,94,0,66,0,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Dohad,238,215,5,182,5,24,0,9,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,GirSomnath,128,125,0,77,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:42:06,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:42:06,Kachchh,204,196,4,137,4,57,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Mahesana,216,138,9,92,8,42,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Narmada,90,78,0,55,0,18,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:42:06,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,PanchMahals,178,150,15,141,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Patan,170,108,4,63,4,40,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,Porbandar,54,53,0,37,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:42:06,Rajkot,202,196,5,119,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_16:42:06,SabarKantha,172,157,0,112,0,39,0,4,0,2,0,Taluka Panchayat
2021-03-02_16:42:06,Surat,184,147,8,125,8,18,0,2,0,2,0,Taluka Panchayat
