2021-03-02_14:36:47,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Amreli,34,29,0,23,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:36:47,Anand,42,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:36:47,Bhavnagar,40,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Dohad,50,8,0,6,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:36:47,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:36:47,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Mahesana,42,17,1,15,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Mahisagar,28,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Narmada,22,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,SabarKantha,36,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Vadodara,34,24,0,20,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:36:47,Ahmadabad,176,107,8,76,8,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Amreli,192,141,2,92,2,43,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:36:47,Anand,196,163,1,108,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:36:47,Arvalli,128,59,3,42,3,14,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Bharuch,182,109,1,81,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:36:47,Bhavnagar,210,74,6,50,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,ChhotaUdaipur,140,45,0,36,0,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Dohad,238,84,5,72,5,7,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,GirSomnath,128,96,0,55,0,39,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Jamnagar,112,86,1,53,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:36:47,Junagadh,158,135,3,72,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:36:47,Kachchh,204,156,4,103,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Kheda,166,93,1,65,1,26,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Mahisagar,126,58,0,38,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Morbi,102,80,1,55,1,23,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Narmada,90,39,0,27,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:36:47,Navsari,132,108,1,91,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,PanchMahals,178,62,15,57,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Patan,170,62,4,41,4,17,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:36:47,SabarKantha,172,65,0,47,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:36:47,Surat,184,91,8,79,8,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Surendranagar,182,81,18,59,17,16,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:36:47,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,TheDangs,48,23,1,19,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Valsad,158,61,6,53,6,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:36:47,Ahmadabad,96,78,3,56,3,3,0,15,0,4,0,Nagarpalika
2021-03-02_14:36:47,Amreli,156,128,0,106,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Anand,212,136,3,80,2,43,0,9,1,4,0,Nagarpalika
2021-03-02_14:36:47,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,BanasKantha,112,83,0,59,0,14,0,10,0,0,0,Nagarpalika
2021-03-02_14:36:47,Bharuch,132,45,1,28,1,13,0,4,0,0,0,Nagarpalika
2021-03-02_14:36:47,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:36:47,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:36:47,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:36:47,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:36:47,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Kachchh,196,146,6,124,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:36:47,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:36:47,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:36:47,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
