2021-03-02_09:56:21,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,DevbhumiDwarka,22,1,1,0,1,1,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Morbi,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Rajkot,36,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:56:21,Ahmadabad,176,2,8,2,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_09:56:21,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Bharuch,182,2,1,2,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,ChhotaUdaipur,140,3,0,2,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,DevbhumiDwarka,80,2,5,2,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,GirSomnath,128,2,0,1,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Jamnagar,112,1,1,0,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Junagadh,158,2,3,0,3,2,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Kachchh,204,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Kheda,166,4,1,4,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Mahesana,216,1,9,1,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Mahisagar,126,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:56:21,Navsari,132,3,1,3,1,0,0,0,0,0,0,Taluka Panchayat
