2021-03-02_12:59:41,Ahmadabad,34,14,3,13,3,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Amreli,34,15,0,10,0,4,0,0,0,1,0,District Panchayat
2021-03-02_12:59:41,Anand,42,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Arvalli,30,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Bharuch,34,4,1,4,1,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Bhavnagar,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,ChhotaUdaipur,32,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,DevbhumiDwarka,22,16,1,9,1,7,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Dohad,50,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Gandhinagar,28,11,0,7,0,4,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,GirSomnath,28,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Jamnagar,24,7,0,4,0,2,0,0,0,1,0,District Panchayat
2021-03-02_12:59:41,Junagadh,30,15,1,9,1,5,0,1,0,0,0,District Panchayat
2021-03-02_12:59:41,Kachchh,40,13,0,10,0,3,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Mahesana,42,8,1,8,1,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Mahisagar,28,12,0,10,0,2,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Morbi,24,12,0,7,0,5,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Narmada,22,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Navsari,30,21,0,19,0,2,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,PanchMahals,38,14,4,14,4,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Patan,32,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Rajkot,36,14,0,7,0,7,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,SabarKantha,36,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:59:41,Surat,36,15,2,15,2,0,0,0,0,0,0,District Panchayat
