2021-03-02_10:09:01,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,DevbhumiDwarka,22,2,1,0,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Jamnagar,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Morbi,24,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Rajkot,36,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:09:01,Ahmadabad,176,3,8,3,8,0,0,0,0,0,0,Taluka Panchayat
