2021-03-01_17:49:46,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:49:46,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:49:46,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:49:46,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_17:49:46,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:49:46,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:49:46,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_17:49:46,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
