2021-03-02_14:18:06,Ahmadabad,34,20,3,18,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:18:06,Anand,42,19,0,15,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:18:06,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,ChhotaUdaipur,32,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,GirSomnath,28,24,0,19,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:18:06,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:18:06,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Morbi,24,21,0,12,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,PanchMahals,38,21,4,21,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Porbandar,18,10,0,10,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:18:06,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
