2021-03-02_14:41:23,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:41:23,Anand,42,27,0,22,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:41:23,Bhavnagar,40,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Dohad,50,8,0,6,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:41:23,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:41:23,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Narmada,22,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,SabarKantha,36,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Vadodara,34,24,0,20,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:41:23,Ahmadabad,176,111,8,79,8,29,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Amreli,192,145,2,93,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:41:23,Anand,196,164,1,109,0,51,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:41:23,Arvalli,128,65,3,47,3,15,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Bharuch,182,110,1,82,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:41:23,Bhavnagar,210,74,6,50,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,ChhotaUdaipur,140,46,0,37,0,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Dohad,238,85,5,72,5,7,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Gandhinagar,80,69,1,41,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,GirSomnath,128,101,0,59,0,40,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Jamnagar,112,87,1,53,1,28,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:41:23,Junagadh,158,137,3,72,3,54,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:41:23,Kachchh,204,156,4,103,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Kheda,166,97,1,67,1,27,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Mahisagar,126,59,0,39,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Morbi,102,85,1,57,1,26,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Narmada,90,42,0,30,0,9,0,1,0,2,0,Taluka Panchayat
2021-03-02_14:41:23,Navsari,132,109,1,91,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,PanchMahals,178,64,15,59,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:41:23,SabarKantha,172,66,0,48,0,13,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:41:23,Surat,184,91,8,79,8,10,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Surendranagar,182,87,18,63,17,18,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:41:23,Tapi,124,82,3,34,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,TheDangs,48,24,1,20,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Vadodara,168,49,1,36,1,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Valsad,158,63,6,54,6,7,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:41:23,Ahmadabad,96,78,3,56,3,3,0,15,0,4,0,Nagarpalika
2021-03-02_14:41:23,Amreli,156,128,0,106,0,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Anand,212,139,3,83,2,43,0,9,1,4,0,Nagarpalika
2021-03-02_14:41:23,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,BanasKantha,112,84,0,59,0,14,0,11,0,0,0,Nagarpalika
2021-03-02_14:41:23,Bharuch,132,48,1,28,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:41:23,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:41:23,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:41:23,Dohad,36,15,1,10,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_14:41:23,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_14:41:23,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Kachchh,196,150,6,128,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Kheda,152,99,3,56,3,13,0,21,0,9,0,Nagarpalika
2021-03-02_14:41:23,Mahesana,152,64,28,39,28,8,0,17,0,0,0,Nagarpalika
2021-03-02_14:41:23,Morbi,104,75,0,51,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Narmada,28,23,0,14,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:41:23,Navsari,76,48,0,47,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,PanchMahals,68,22,2,18,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:41:23,Patan,80,56,0,48,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:41:23,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Surat,116,75,0,74,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Surendranagar,164,116,9,111,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_14:41:23,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:41:23,Vadodara,88,71,5,41,5,21,0,4,0,5,0,Nagarpalika
2021-03-02_14:41:23,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
