2021-03-02_09:45:39,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:45:39,Ahmadabad,176,1,8,1,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_09:45:39,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Gandhinagar,80,1,1,0,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,GirSomnath,128,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Kachchh,204,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Kheda,166,2,1,2,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Mahesana,216,1,9,1,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Mahisagar,126,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Navsari,132,2,1,2,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Patan,170,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Rajkot,202,2,5,2,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,SabarKantha,172,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_09:45:39,Tapi,124,1,3,0,2,1,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Vadodara,168,1,1,1,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:45:39,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
2021-03-02_09:45:39,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,BanasKantha,112,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Kachchh,196,0,6,0,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Kheda,152,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Morbi,104,4,0,0,0,4,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Narmada,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Navsari,76,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,PanchMahals,68,0,2,0,2,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Patan,80,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Porbandar,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,SabarKantha,60,4,5,4,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Surat,116,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Surendranagar,164,0,9,0,9,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Vadodara,88,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_09:45:39,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
