2021-03-02_14:05:57,Ahmadabad,34,20,3,18,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:05:57,Anand,42,18,0,14,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Arvalli,30,16,0,15,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:05:57,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,ChhotaUdaipur,32,6,0,6,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:05:57,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:05:57,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Mahesana,42,13,1,12,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Morbi,24,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Navsari,30,27,0,25,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,PanchMahals,38,21,4,21,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Porbandar,18,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Vadodara,34,19,0,17,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Valsad,38,21,1,20,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:05:57,Ahmadabad,176,88,8,60,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Amreli,192,113,2,78,2,30,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:05:57,Anand,196,153,1,102,0,47,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:05:57,Arvalli,128,50,3,37,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Bharuch,182,99,1,74,1,20,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:05:57,Bhavnagar,210,58,6,42,6,16,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Botad,78,48,4,37,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,ChhotaUdaipur,140,40,0,35,0,3,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,DevbhumiDwarka,80,61,5,33,4,26,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,Dohad,238,65,5,56,5,4,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,Gandhinagar,80,62,1,38,1,24,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,GirSomnath,128,84,0,52,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Jamnagar,112,78,1,47,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:05:57,Junagadh,158,125,3,66,3,50,0,5,0,4,0,Taluka Panchayat
2021-03-02_14:05:57,Kachchh,204,126,4,80,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,Kheda,166,84,1,58,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Mahesana,216,81,9,55,8,25,1,0,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,Mahisagar,126,54,0,36,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,Morbi,102,66,1,45,1,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Narmada,90,29,0,19,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,Navsari,132,103,1,87,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,PanchMahals,178,49,15,45,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Patan,170,47,4,31,4,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Rajkot,202,134,5,82,4,46,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:05:57,SabarKantha,172,54,0,38,0,12,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:05:57,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Surendranagar,182,65,18,46,17,13,0,5,0,1,1,Taluka Panchayat
2021-03-02_14:05:57,Tapi,124,66,3,25,2,41,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,TheDangs,48,11,1,8,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Vadodara,168,41,1,32,1,8,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Valsad,158,52,6,46,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:05:57,Ahmadabad,96,67,3,49,3,3,0,11,0,4,0,Nagarpalika
2021-03-02_14:05:57,Amreli,156,97,0,88,0,9,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Anand,212,115,3,69,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_14:05:57,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_14:05:57,Bharuch,132,24,1,16,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Bhavnagar,96,31,0,28,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_14:05:57,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_14:05:57,Dohad,36,14,1,9,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Gandhinagar,72,68,0,55,0,13,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,GirSomnath,128,97,22,81,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_14:05:57,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Kachchh,196,136,6,114,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Kheda,152,95,3,54,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_14:05:57,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_14:05:57,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Narmada,28,19,0,10,0,6,0,3,0,0,0,Nagarpalika
2021-03-02_14:05:57,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,PanchMahals,68,18,2,14,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_14:05:57,Patan,80,44,0,36,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_14:05:57,Porbandar,52,46,0,40,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Surat,116,60,0,59,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Surendranagar,164,97,9,93,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_14:05:57,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:05:57,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_14:05:57,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
