2021-03-02_14:56:49,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:56:49,Anand,42,31,0,25,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_14:56:49,Bhavnagar,40,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Botad,20,12,7,11,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,ChhotaUdaipur,32,11,0,11,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Dohad,50,14,0,12,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,GirSomnath,28,26,0,20,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Jamnagar,24,16,0,12,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:56:49,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:56:49,Kachchh,40,29,0,21,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Mahesana,42,18,1,16,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Narmada,22,15,0,13,0,1,0,0,0,1,0,District Panchayat
2021-03-02_14:56:49,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Porbandar,18,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Rajkot,36,27,0,20,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,SabarKantha,36,13,0,11,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Surat,36,20,2,20,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Vadodara,34,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:56:49,Ahmadabad,176,118,8,84,8,30,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Amreli,192,150,2,98,2,46,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:56:49,Anand,196,167,1,111,0,52,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:56:49,Arvalli,128,70,3,51,3,15,0,4,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Bharuch,182,120,1,89,1,20,0,2,0,9,0,Taluka Panchayat
2021-03-02_14:56:49,Bhavnagar,210,75,6,51,6,23,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,ChhotaUdaipur,140,49,0,39,0,8,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Dohad,238,100,5,86,5,8,0,5,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Gandhinagar,80,70,1,41,1,29,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,GirSomnath,128,110,0,64,0,44,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Jamnagar,112,92,1,57,1,29,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:56:49,Junagadh,158,144,3,75,3,58,0,7,0,4,0,Taluka Panchayat
2021-03-02_14:56:49,Kachchh,204,164,4,110,4,53,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Kheda,166,101,1,70,1,28,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Mahesana,216,108,9,69,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Mahisagar,126,60,0,40,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Morbi,102,91,1,61,1,28,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Narmada,90,47,0,33,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:56:49,Navsari,132,110,1,92,1,17,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,PanchMahals,178,69,15,64,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Patan,170,63,4,41,4,18,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Rajkot,202,158,5,93,4,59,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:56:49,SabarKantha,172,71,0,50,0,16,0,3,0,2,0,Taluka Panchayat
2021-03-02_14:56:49,Surat,184,93,8,80,8,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Surendranagar,182,111,18,77,17,27,0,5,0,2,1,Taluka Panchayat
2021-03-02_14:56:49,Tapi,124,84,3,36,2,48,1,0,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,TheDangs,48,27,1,23,1,4,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Vadodara,168,57,1,43,1,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Valsad,158,74,6,63,6,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:56:49,Ahmadabad,96,82,3,56,3,7,0,15,0,4,0,Nagarpalika
2021-03-02_14:56:49,Amreli,156,132,0,106,0,26,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,Anand,212,148,3,84,2,47,0,12,1,5,0,Nagarpalika
2021-03-02_14:56:49,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,BanasKantha,112,93,0,67,0,14,0,12,0,0,0,Nagarpalika
2021-03-02_14:56:49,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_14:56:49,Bhavnagar,96,37,0,33,0,2,0,0,0,2,0,Nagarpalika
2021-03-02_14:56:49,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_14:56:49,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
