2021-03-02_13:52:42,Ahmadabad,34,19,3,17,3,2,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Amreli,34,25,0,19,0,5,0,0,0,1,0,District Panchayat
2021-03-02_13:52:42,Anand,42,16,0,12,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Arvalli,30,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Bharuch,34,9,1,7,1,1,0,0,0,1,0,District Panchayat
2021-03-02_13:52:42,Bhavnagar,40,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,ChhotaUdaipur,32,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,DevbhumiDwarka,22,17,1,10,1,7,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Gandhinagar,28,14,0,10,0,4,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_13:52:42,Junagadh,30,21,1,15,1,5,0,1,0,0,0,District Panchayat
2021-03-02_13:52:42,Kachchh,40,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Mahesana,42,10,1,10,1,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Morbi,24,19,0,11,0,8,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Navsari,30,25,0,23,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,PanchMahals,38,19,4,19,4,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Rajkot,36,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,SabarKantha,36,4,0,4,0,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Surat,36,17,2,17,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Surendranagar,34,4,2,3,2,1,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Tapi,26,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Vadodara,34,16,0,14,0,2,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Valsad,38,20,1,19,1,1,0,0,0,0,0,District Panchayat
2021-03-02_13:52:42,Ahmadabad,176,80,8,52,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Amreli,192,99,2,69,2,26,0,1,0,3,0,Taluka Panchayat
2021-03-02_13:52:42,Anand,196,137,1,90,0,43,1,2,0,2,0,Taluka Panchayat
2021-03-02_13:52:42,Arvalli,128,41,3,31,3,9,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Bharuch,182,93,1,69,1,19,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:52:42,Bhavnagar,210,45,6,30,6,15,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Botad,78,46,4,35,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,ChhotaUdaipur,140,36,0,33,0,2,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,DevbhumiDwarka,80,57,5,31,4,24,1,1,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,Dohad,238,57,5,50,5,2,0,4,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,Gandhinagar,80,56,1,34,1,22,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,GirSomnath,128,81,0,49,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Jamnagar,112,76,1,45,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_13:52:42,Junagadh,158,109,3,59,3,41,0,5,0,4,0,Taluka Panchayat
2021-03-02_13:52:42,Kachchh,204,124,4,78,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,Kheda,166,81,1,57,1,23,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Mahesana,216,73,9,50,8,22,1,0,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,Mahisagar,126,53,0,35,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,Morbi,102,60,1,40,1,18,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Narmada,90,28,0,19,0,8,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Navsari,132,99,1,82,1,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,PanchMahals,178,38,15,36,15,1,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Patan,170,38,4,25,4,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Rajkot,202,115,5,71,4,41,1,2,0,1,0,Taluka Panchayat
2021-03-02_13:52:42,SabarKantha,172,50,0,36,0,10,0,2,0,2,0,Taluka Panchayat
2021-03-02_13:52:42,Surat,184,87,8,76,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Surendranagar,182,55,18,37,17,12,0,5,0,1,1,Taluka Panchayat
2021-03-02_13:52:42,Tapi,124,58,3,20,2,38,1,0,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,TheDangs,48,9,1,6,1,3,0,0,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Vadodara,168,22,1,18,1,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Valsad,158,51,6,45,6,4,0,2,0,0,0,Taluka Panchayat
2021-03-02_13:52:42,Ahmadabad,96,63,3,46,3,3,0,10,0,4,0,Nagarpalika
2021-03-02_13:52:42,Amreli,156,79,0,74,0,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Anand,212,114,3,68,2,38,0,5,1,3,0,Nagarpalika
2021-03-02_13:52:42,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,BanasKantha,112,68,0,50,0,13,0,5,0,0,0,Nagarpalika
2021-03-02_13:52:42,Bharuch,132,20,1,12,1,8,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Bhavnagar,96,29,0,26,0,1,0,0,0,2,0,Nagarpalika
2021-03-02_13:52:42,Botad,68,39,0,36,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,DevbhumiDwarka,52,19,0,17,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_13:52:42,Dohad,36,12,1,7,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Gandhinagar,72,64,0,54,0,10,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,GirSomnath,128,86,22,70,20,14,2,1,0,1,0,Nagarpalika
2021-03-02_13:52:42,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Kachchh,196,128,6,106,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Kheda,152,91,3,50,3,13,0,19,0,9,0,Nagarpalika
2021-03-02_13:52:42,Mahesana,152,56,28,32,28,8,0,16,0,0,0,Nagarpalika
2021-03-02_13:52:42,Morbi,104,71,0,47,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Narmada,28,15,0,8,0,4,0,3,0,0,0,Nagarpalika
2021-03-02_13:52:42,Navsari,76,35,0,35,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,PanchMahals,68,15,2,12,2,0,0,3,0,0,0,Nagarpalika
2021-03-02_13:52:42,Patan,80,43,0,35,0,4,0,4,0,0,0,Nagarpalika
2021-03-02_13:52:42,Porbandar,52,46,0,40,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Rajkot,44,0,5,0,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,SabarKantha,60,31,5,27,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Surat,116,60,0,59,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Surendranagar,164,96,9,92,9,3,0,0,0,1,0,Nagarpalika
2021-03-02_13:52:42,Tapi,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_13:52:42,Vadodara,88,64,5,40,5,15,0,4,0,5,0,Nagarpalika
2021-03-02_13:52:42,Valsad,28,0,1,0,1,0,0,0,0,0,0,Nagarpalika
