2021-03-02_12:39:53,Ahmadabad,34,12,3,12,3,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Amreli,34,12,0,8,0,3,0,0,0,1,0,District Panchayat
2021-03-02_12:39:53,Anand,42,10,0,7,0,3,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Arvalli,30,7,0,6,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Bharuch,34,4,1,4,1,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Bhavnagar,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Botad,20,4,7,3,7,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,ChhotaUdaipur,32,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,DevbhumiDwarka,22,14,1,9,1,5,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Dohad,50,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Gandhinagar,28,9,0,6,0,3,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,GirSomnath,28,8,0,6,0,2,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Jamnagar,24,7,0,4,0,2,0,0,0,1,0,District Panchayat
2021-03-02_12:39:53,Junagadh,30,15,1,9,1,5,0,1,0,0,0,District Panchayat
2021-03-02_12:39:53,Kachchh,40,10,0,7,0,3,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Mahesana,42,6,1,6,1,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Mahisagar,28,9,0,8,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Morbi,24,11,0,6,0,5,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Navsari,30,16,0,15,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,PanchMahals,38,8,4,8,4,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Patan,32,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Porbandar,18,7,0,7,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Rajkot,36,13,0,7,0,6,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,SabarKantha,36,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Surat,36,15,2,15,2,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Surendranagar,34,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_12:39:53,Tapi,26,4,0,3,0,1,0,0,0,0,0,District Panchayat
