2021-03-02_15:43:40,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:43:40,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Bharuch,34,20,1,15,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:43:40,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:43:40,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:43:40,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:43:40,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Mahesana,42,21,1,18,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Mahisagar,28,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:43:40,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Rajkot,36,32,0,22,0,10,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,SabarKantha,36,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Surendranagar,34,25,2,22,2,3,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Tapi,26,21,0,15,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:43:40,Ahmadabad,176,140,8,96,8,40,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:43:40,Amreli,192,182,2,122,2,53,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:43:40,Anand,196,180,1,120,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:43:40,Arvalli,128,89,3,65,3,20,0,4,0,0,0,Taluka Panchayat
