2021-03-02_11:38:22,Ahmadabad,34,7,3,7,3,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Amreli,34,3,0,2,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Anand,42,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Arvalli,30,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Bharuch,34,1,1,1,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Botad,20,1,7,1,7,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,DevbhumiDwarka,22,10,1,5,1,5,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Dohad,50,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Gandhinagar,28,4,0,2,0,2,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,GirSomnath,28,2,0,1,0,1,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Jamnagar,24,4,0,2,0,1,0,0,0,1,0,District Panchayat
2021-03-02_11:38:22,Junagadh,30,5,1,2,1,3,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Kachchh,40,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Mahesana,42,4,1,4,1,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Mahisagar,28,3,0,3,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Morbi,24,8,0,5,0,3,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Navsari,30,8,0,8,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,PanchMahals,38,4,4,4,4,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Porbandar,18,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_11:38:22,Rajkot,36,11,0,7,0,4,0,0,0,0,0,District Panchayat
