2021-03-02_14:06:31,Ahmadabad,34,20,3,18,3,2,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Amreli,34,27,0,21,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:06:31,Anand,42,18,0,14,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Arvalli,30,16,0,15,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Bharuch,34,10,1,7,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:06:31,Bhavnagar,40,4,0,3,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Botad,20,6,7,5,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,ChhotaUdaipur,32,6,0,6,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Gandhinagar,28,15,0,10,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,GirSomnath,28,22,0,17,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Jamnagar,24,11,0,8,0,2,0,0,0,1,0,District Panchayat
2021-03-02_14:06:31,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:06:31,Kachchh,40,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Mahesana,42,14,1,12,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Mahisagar,28,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Morbi,24,20,0,12,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Narmada,22,11,0,10,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Navsari,30,27,0,25,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,PanchMahals,38,21,4,21,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Porbandar,18,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,SabarKantha,36,5,0,5,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Surendranagar,34,5,2,4,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Tapi,26,11,0,9,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Vadodara,34,20,0,17,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Valsad,38,21,1,20,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:06:31,Ahmadabad,176,88,8,60,8,25,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Amreli,192,114,2,78,2,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:06:31,Anand,196,156,1,103,0,49,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:06:31,Arvalli,128,50,3,37,3,11,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Bharuch,182,100,1,75,1,20,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:06:31,Bhavnagar,210,61,6,44,6,16,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Botad,78,50,4,39,4,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,ChhotaUdaipur,140,41,0,36,0,3,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,DevbhumiDwarka,80,61,5,33,4,26,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Dohad,238,66,5,57,5,4,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Gandhinagar,80,64,1,38,1,26,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,GirSomnath,128,84,0,52,0,31,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Jamnagar,112,78,1,47,1,26,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:06:31,Junagadh,158,126,3,67,3,50,0,5,0,4,0,Taluka Panchayat
2021-03-02_14:06:31,Kachchh,204,126,4,80,4,45,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Kheda,166,85,1,58,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Mahesana,216,81,9,55,8,25,1,0,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Mahisagar,126,54,0,36,0,15,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Morbi,102,66,1,45,1,19,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Narmada,90,29,0,19,0,8,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,Navsari,132,104,1,87,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,PanchMahals,178,49,15,45,15,2,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Patan,170,47,4,31,4,14,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Porbandar,54,40,0,29,0,10,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Rajkot,202,135,5,82,4,47,1,5,0,1,0,Taluka Panchayat
2021-03-02_14:06:31,SabarKantha,172,54,0,38,0,12,0,2,0,2,0,Taluka Panchayat
2021-03-02_14:06:31,Surat,184,90,8,79,8,9,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:06:31,Surendranagar,182,67,18,48,17,13,0,5,0,1,1,Taluka Panchayat
