2021-03-02_10:02:06,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,DevbhumiDwarka,22,2,1,0,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Morbi,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:02:06,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
