2021-03-02_09:17:41,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:17:41,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:17:41,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
