2021-03-02_10:06:28,Ahmadabad,34,1,3,1,3,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,DevbhumiDwarka,22,2,1,0,1,2,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Jamnagar,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Morbi,24,2,0,2,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Rajkot,36,1,0,0,0,1,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_10:06:28,Ahmadabad,176,3,8,3,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_10:06:28,Anand,196,1,1,1,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Bharuch,182,3,1,2,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Botad,78,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,ChhotaUdaipur,140,3,0,2,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,DevbhumiDwarka,80,3,5,3,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,GirSomnath,128,3,0,2,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Jamnagar,112,1,1,0,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Junagadh,158,6,3,2,3,3,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Kachchh,204,3,4,3,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Kheda,166,6,1,5,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Mahesana,216,3,9,3,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Mahisagar,126,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Morbi,102,1,1,0,1,0,0,1,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Navsari,132,5,1,5,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,PanchMahals,178,1,15,1,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Patan,170,4,4,3,4,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Rajkot,202,6,5,4,4,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,SabarKantha,172,2,0,2,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_10:06:28,Tapi,124,3,3,1,2,2,1,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Vadodara,168,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_10:06:28,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Anand,212,4,3,3,2,0,0,0,1,1,0,Nagarpalika
2021-03-02_10:06:28,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,BanasKantha,112,4,0,4,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Bharuch,132,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Bhavnagar,96,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Botad,68,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,DevbhumiDwarka,52,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Dohad,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Gandhinagar,72,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,GirSomnath,128,0,22,0,20,0,2,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Kachchh,196,4,6,4,6,0,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Kheda,152,4,3,2,3,2,0,0,0,0,0,Nagarpalika
2021-03-02_10:06:28,Mahesana,152,0,28,0,28,0,0,0,0,0,0,Nagarpalika
