2021-03-01_20:21:55,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:21:55,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:21:55,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
