2021-03-02_15:45:22,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:45:22,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Bharuch,34,20,1,15,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:45:22,Bhavnagar,40,11,0,8,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:45:22,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:45:22,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_15:45:22,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Mahesana,42,22,1,19,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Mahisagar,28,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:45:22,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,SabarKantha,36,22,0,19,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Tapi,26,23,0,17,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Valsad,38,30,1,29,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:45:22,Ahmadabad,176,142,8,97,8,41,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,Amreli,192,183,2,122,2,54,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:45:22,Anand,196,180,1,120,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:45:22,Arvalli,128,93,3,67,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Bharuch,182,137,1,102,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:45:22,Bhavnagar,210,96,6,65,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:45:22,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,ChhotaUdaipur,140,82,0,60,0,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:45:22,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:45:22,Dohad,238,158,5,138,5,12,0,7,0,1,0,Taluka Panchayat
