2021-03-02_15:42:47,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:42:47,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Bharuch,34,20,1,15,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:42:47,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:42:47,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:42:47,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:42:47,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Mahesana,42,21,1,18,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:42:47,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Surendranagar,34,24,2,22,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Tapi,26,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:42:47,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
