2021-03-01_17:45:00,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_17:45:00,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
