2021-03-02_15:50:03,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:50:03,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Bharuch,34,21,1,16,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:50:03,Bhavnagar,40,11,0,8,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:50:03,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:50:03,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_15:50:03,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Mahesana,42,22,1,19,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Mahisagar,28,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:50:03,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Valsad,38,30,1,29,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:50:03,Ahmadabad,176,142,8,97,8,41,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Amreli,192,183,2,122,2,54,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:50:03,Anand,196,180,1,120,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:50:03,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Bharuch,182,141,1,106,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:50:03,Bhavnagar,210,97,6,66,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:50:03,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,ChhotaUdaipur,140,86,0,63,0,21,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Dohad,238,162,5,140,5,13,0,8,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,GirSomnath,128,122,0,74,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:50:03,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:50:03,Kachchh,204,190,4,133,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Kheda,166,149,1,97,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Mahesana,216,121,9,79,8,38,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Mahisagar,126,88,0,60,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Morbi,102,97,1,65,1,30,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Narmada,90,66,0,47,0,15,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:50:03,Navsari,132,128,1,102,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,PanchMahals,178,125,15,117,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Patan,170,92,4,58,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Rajkot,202,183,5,113,4,63,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:50:03,SabarKantha,172,121,0,82,0,33,0,4,0,2,0,Taluka Panchayat
2021-03-02_15:50:03,Surat,184,132,8,117,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:50:03,Surendranagar,182,139,18,97,17,35,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:50:03,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Vadodara,168,82,1,63,1,16,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Valsad,158,129,6,111,6,14,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:50:03,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:50:03,Amreli,156,148,0,119,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,Anand,212,196,3,117,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:50:03,Arvalli,60,12,0,0,0,4,0,0,0,8,0,Nagarpalika
2021-03-02_15:50:03,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:50:03,Bharuch,132,60,1,40,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:50:03,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:50:03,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:50:03,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:50:03,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:50:03,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_15:50:03,Mahesana,152,99,28,70,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:50:03,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:50:03,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:50:03,PanchMahals,68,31,2,25,2,0,0,6,0,0,0,Nagarpalika
