2021-03-02_16:15:36,Ahmadabad,34,26,3,22,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:15:36,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Arvalli,30,22,0,19,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:15:36,Bhavnagar,40,12,0,9,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,ChhotaUdaipur,32,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Dohad,50,36,0,31,0,4,0,1,0,0,0,District Panchayat
2021-03-02_16:15:36,Gandhinagar,28,22,0,14,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:15:36,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:15:36,Kachchh,40,34,0,26,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Mahesana,42,25,1,22,1,3,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Mahisagar,28,23,0,18,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:15:36,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Patan,32,24,0,17,0,7,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:15:36,Ahmadabad,176,149,8,100,8,45,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Amreli,192,187,2,124,2,55,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:15:36,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:15:36,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Bharuch,182,150,1,112,1,24,0,4,0,10,0,Taluka Panchayat
2021-03-02_16:15:36,Bhavnagar,210,129,6,89,6,37,0,0,0,3,0,Taluka Panchayat
2021-03-02_16:15:36,Botad,78,59,4,45,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,ChhotaUdaipur,140,91,0,64,0,25,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Dohad,238,177,5,154,5,14,0,8,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Gandhinagar,80,77,1,45,1,32,0,0,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,GirSomnath,128,123,0,75,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Jamnagar,112,101,1,63,1,31,0,3,0,4,0,Taluka Panchayat
2021-03-02_16:15:36,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_16:15:36,Kachchh,204,193,4,135,4,57,0,0,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Kheda,166,149,1,97,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Mahesana,216,129,9,85,8,40,1,3,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Mahisagar,126,99,0,67,0,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:15:36,Morbi,102,100,1,66,1,32,0,2,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Narmada,90,75,0,53,0,17,0,3,0,2,0,Taluka Panchayat
2021-03-02_16:15:36,Navsari,132,130,1,103,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,PanchMahals,178,141,15,132,15,4,0,5,0,0,0,Taluka Panchayat
2021-03-02_16:15:36,Patan,170,92,4,58,4,29,0,4,0,1,0,Taluka Panchayat
