2021-03-02_09:48:19,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,DevbhumiDwarka,22,1,1,0,1,1,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:48:19,Ahmadabad,176,1,8,1,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Amreli,192,2,2,0,2,1,0,0,0,1,0,Taluka Panchayat
2021-03-02_09:48:19,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Gandhinagar,80,2,1,1,1,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,GirSomnath,128,2,0,1,0,1,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Kachchh,204,1,4,1,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Kheda,166,2,1,2,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Mahesana,216,1,9,1,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Mahisagar,126,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Navsari,132,2,1,2,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Patan,170,2,4,2,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Rajkot,202,2,5,2,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,SabarKantha,172,1,0,1,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-02_09:48:19,Tapi,124,1,3,0,2,1,1,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Vadodara,168,1,1,1,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-02_09:48:19,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
