2021-03-02_15:41:09,Ahmadabad,34,23,3,20,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:41:09,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Bharuch,34,20,1,15,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:41:09,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Dohad,50,33,0,29,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:41:09,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:41:09,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Mahesana,42,21,1,18,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:41:09,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Surendranagar,34,23,2,21,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,TheDangs,18,11,2,10,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:41:09,Ahmadabad,176,139,8,95,8,40,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Amreli,192,182,2,122,2,53,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:41:09,Anand,196,179,1,119,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:41:09,Arvalli,128,81,3,59,3,18,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Bharuch,182,136,1,101,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:41:09,Bhavnagar,210,96,6,65,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:41:09,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,ChhotaUdaipur,140,82,0,60,0,20,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Dohad,238,150,5,131,5,12,0,6,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,GirSomnath,128,121,0,73,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:41:09,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:41:09,Kachchh,204,189,4,132,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Kheda,166,126,1,85,1,37,0,3,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Mahesana,216,115,9,76,8,35,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Mahisagar,126,83,0,55,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Narmada,90,58,0,41,0,13,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:41:09,Navsari,132,116,1,96,1,19,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,PanchMahals,178,113,15,105,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Patan,170,83,4,51,4,27,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Rajkot,202,175,5,108,4,60,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:41:09,SabarKantha,172,109,0,77,0,27,0,3,0,2,0,Taluka Panchayat
2021-03-02_15:41:09,Surat,184,129,8,114,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:41:09,Surendranagar,182,128,18,90,17,31,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:41:09,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,TheDangs,48,43,1,37,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Vadodara,168,74,1,58,1,13,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Valsad,158,104,6,90,6,10,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:41:09,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:41:09,Amreli,156,142,0,114,0,28,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Anand,212,192,3,113,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:41:09,Arvalli,60,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:41:09,Bharuch,132,56,1,36,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:41:09,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:41:09,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:41:09,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:41:09,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:41:09,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:41:09,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
