2021-03-02_14:33:01,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Amreli,34,29,0,23,0,5,0,0,0,1,0,District Panchayat
2021-03-02_14:33:01,Anand,42,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Arvalli,30,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Bharuch,34,13,1,10,1,1,0,0,0,2,0,District Panchayat
2021-03-02_14:33:01,Bhavnagar,40,6,0,5,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Botad,20,9,7,8,7,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,ChhotaUdaipur,32,9,0,9,0,0,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Dohad,50,7,0,5,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Gandhinagar,28,16,0,10,0,6,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,GirSomnath,28,25,0,20,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Jamnagar,24,15,0,11,0,3,0,0,0,1,0,District Panchayat
2021-03-02_14:33:01,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_14:33:01,Kachchh,40,28,0,20,0,8,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Mahesana,42,15,1,13,1,2,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Mahisagar,28,19,0,16,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Morbi,24,22,0,13,0,9,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Narmada,22,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Navsari,30,28,0,26,0,2,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,PanchMahals,38,26,4,26,4,0,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Patan,32,10,0,5,0,5,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Porbandar,18,12,0,11,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Rajkot,36,22,0,15,0,7,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,SabarKantha,36,8,0,7,0,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Surat,36,18,2,18,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Surendranagar,34,8,2,7,2,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Tapi,26,17,0,14,0,3,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,TheDangs,18,2,2,2,2,0,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Vadodara,34,23,0,19,0,4,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Valsad,38,23,1,22,1,1,0,0,0,0,0,District Panchayat
2021-03-02_14:33:01,Ahmadabad,176,102,8,73,8,26,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Amreli,192,135,2,90,2,39,0,2,0,4,0,Taluka Panchayat
2021-03-02_14:33:01,Anand,196,162,1,108,0,50,1,2,0,2,0,Taluka Panchayat
2021-03-02_14:33:01,Arvalli,128,54,3,40,3,12,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Bharuch,182,108,1,80,1,20,0,1,0,7,0,Taluka Panchayat
2021-03-02_14:33:01,Bhavnagar,210,72,6,49,6,22,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,ChhotaUdaipur,140,44,0,36,0,6,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,DevbhumiDwarka,80,63,5,33,4,28,1,1,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Dohad,238,82,5,71,5,6,0,4,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Gandhinagar,80,67,1,39,1,28,0,0,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,GirSomnath,128,91,0,52,0,37,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Jamnagar,112,85,1,52,1,28,0,1,0,4,0,Taluka Panchayat
2021-03-02_14:33:01,Junagadh,158,134,3,71,3,53,0,6,0,4,0,Taluka Panchayat
2021-03-02_14:33:01,Kachchh,204,152,4,99,4,52,0,0,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Kheda,166,89,1,62,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Mahesana,216,103,9,69,8,31,1,2,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Mahisagar,126,58,0,38,0,17,0,2,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Morbi,102,78,1,54,1,22,0,2,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Narmada,90,36,0,25,0,9,0,1,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Navsari,132,107,1,90,1,16,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,PanchMahals,178,58,15,53,15,2,0,3,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Patan,170,62,4,41,4,17,0,3,0,1,0,Taluka Panchayat
2021-03-02_14:33:01,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_14:33:01,Rajkot,202,149,5,85,4,58,1,5,0,1,0,Taluka Panchayat
