2021-03-02_15:23:07,Ahmadabad,34,22,3,19,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Amreli,34,30,0,24,0,5,0,0,0,1,0,District Panchayat
2021-03-02_15:23:07,Anand,42,40,0,34,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Arvalli,30,20,0,17,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Bharuch,34,16,1,12,1,1,0,0,0,3,0,District Panchayat
2021-03-02_15:23:07,Bhavnagar,40,10,0,8,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,ChhotaUdaipur,32,18,0,18,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Dohad,50,26,0,22,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Gandhinagar,28,18,0,11,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:23:07,Junagadh,30,24,1,17,1,5,0,2,0,0,0,District Panchayat
2021-03-02_15:23:07,Kachchh,40,32,0,24,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Mahesana,42,19,1,17,1,2,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Mahisagar,28,20,0,16,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Narmada,22,16,0,14,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:23:07,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,PanchMahals,38,31,4,31,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Patan,32,16,0,11,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Rajkot,36,30,0,21,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,SabarKantha,36,17,0,15,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Surendranagar,34,21,2,19,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Tapi,26,18,0,15,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,TheDangs,18,3,2,3,2,0,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Valsad,38,29,1,28,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:23:07,Ahmadabad,176,134,8,92,8,38,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Amreli,192,163,2,105,2,51,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:23:07,Anand,196,177,1,118,0,55,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:23:07,Arvalli,128,73,3,53,3,16,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:23:07,Bharuch,182,131,1,96,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:23:07,Bhavnagar,210,92,6,63,6,26,0,0,0,3,0,Taluka Panchayat
