2021-03-01_19:46:20,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_19:46:20,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
