2021-03-02_18:00:20,Ahmadabad,34,29,3,25,3,4,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Amreli,34,34,0,27,0,6,0,0,0,1,0,District Panchayat
2021-03-02_18:00:20,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Arvalli,30,30,0,25,0,5,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Bharuch,34,30,1,24,1,3,0,0,0,3,0,District Panchayat
2021-03-02_18:00:20,Bhavnagar,40,38,0,31,0,6,0,0,0,1,0,District Panchayat
2021-03-02_18:00:20,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,ChhotaUdaipur,32,30,0,26,0,4,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Dohad,50,44,0,37,0,6,0,1,0,0,0,District Panchayat
2021-03-02_18:00:20,Gandhinagar,28,28,0,19,0,9,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_18:00:20,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_18:00:20,Kachchh,40,40,0,32,0,8,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Mahisagar,28,27,0,21,0,6,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_18:00:20,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,PanchMahals,38,34,4,34,4,0,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Patan,32,30,0,20,0,10,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,SabarKantha,36,35,0,30,0,5,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,TheDangs,18,16,2,15,2,1,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Vadodara,34,34,0,27,0,7,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Valsad,38,37,1,35,1,2,0,0,0,0,0,District Panchayat
2021-03-02_18:00:20,Ahmadabad,176,162,8,107,8,51,0,4,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_18:00:20,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_18:00:20,Arvalli,128,125,3,94,3,25,0,5,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,Bharuch,182,168,1,126,1,26,0,5,0,11,0,Taluka Panchayat
2021-03-02_18:00:20,Bhavnagar,210,204,6,143,6,56,0,1,0,4,0,Taluka Panchayat
2021-03-02_18:00:20,Botad,78,64,4,48,4,12,0,1,0,3,0,Taluka Panchayat
2021-03-02_18:00:20,ChhotaUdaipur,140,122,0,84,0,35,0,3,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,Dohad,238,233,5,194,5,29,0,10,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Gandhinagar,80,79,1,45,1,34,0,0,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,GirSomnath,128,128,0,80,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Jamnagar,112,111,1,69,1,33,0,5,0,4,0,Taluka Panchayat
2021-03-02_18:00:20,Junagadh,158,155,3,85,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_18:00:20,Kachchh,204,200,4,140,4,58,0,1,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,Kheda,166,164,1,107,1,52,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,Mahesana,216,162,9,110,8,47,1,3,0,2,0,Taluka Panchayat
2021-03-02_18:00:20,Mahisagar,126,126,0,87,0,34,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,Morbi,102,101,1,66,1,33,0,2,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Narmada,90,90,0,62,0,21,0,3,0,4,0,Taluka Panchayat
2021-03-02_18:00:20,Navsari,132,131,1,104,1,26,0,1,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,PanchMahals,178,163,15,153,15,4,0,6,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Patan,170,133,4,79,4,49,0,4,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,Porbandar,54,54,0,38,0,15,0,1,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Rajkot,202,197,5,120,4,68,1,8,0,1,0,Taluka Panchayat
2021-03-02_18:00:20,SabarKantha,172,170,0,119,0,44,0,5,0,2,0,Taluka Panchayat
2021-03-02_18:00:20,Surat,184,148,8,126,8,18,0,2,0,2,0,Taluka Panchayat
2021-03-02_18:00:20,Surendranagar,182,164,18,115,17,42,0,5,0,2,1,Taluka Panchayat
2021-03-02_18:00:20,Tapi,124,121,3,57,2,63,1,1,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,TheDangs,48,47,1,40,1,7,0,0,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Vadodara,168,159,1,111,1,40,0,8,0,0,0,Taluka Panchayat
2021-03-02_18:00:20,Valsad,158,151,6,128,6,18,0,5,0,0,0,Taluka Panchayat
