2021-03-02_09:59:09,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,DevbhumiDwarka,22,2,1,0,1,2,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Gandhinagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Mahisagar,28,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Morbi,24,1,0,1,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-02_09:59:09,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
