2021-03-01_20:17:10,Ahmadabad,34,0,3,0,3,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Amreli,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Anand,42,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Arvalli,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Bharuch,34,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Bhavnagar,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Botad,20,0,7,0,7,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,ChhotaUdaipur,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,DevbhumiDwarka,22,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Dohad,50,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Gandhinagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,GirSomnath,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Jamnagar,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Junagadh,30,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Kachchh,40,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Mahesana,42,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Mahisagar,28,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Morbi,24,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Narmada,22,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Navsari,30,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,PanchMahals,38,0,4,0,4,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Patan,32,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Porbandar,18,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Rajkot,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,SabarKantha,36,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Surat,36,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Surendranagar,34,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Tapi,26,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,TheDangs,18,0,2,0,2,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Vadodara,34,0,0,0,0,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Valsad,38,0,1,0,1,0,0,0,0,0,0,District Panchayat
2021-03-01_20:17:10,Ahmadabad,176,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Amreli,192,0,2,0,2,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Anand,196,0,1,0,0,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Arvalli,128,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Bharuch,182,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Bhavnagar,210,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Botad,78,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,ChhotaUdaipur,140,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,DevbhumiDwarka,80,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Dohad,238,0,5,0,5,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Gandhinagar,80,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,GirSomnath,128,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Jamnagar,112,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Junagadh,158,0,3,0,3,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Kachchh,204,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Kheda,166,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Mahesana,216,0,9,0,8,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Mahisagar,126,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Morbi,102,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Narmada,90,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Navsari,132,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,PanchMahals,178,0,15,0,15,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Patan,170,0,4,0,4,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Porbandar,54,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Rajkot,202,0,5,0,4,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,SabarKantha,172,0,0,0,0,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Surat,184,0,8,0,8,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Surendranagar,182,0,18,0,17,0,0,0,0,0,1,Taluka Panchayat
2021-03-01_20:17:10,Tapi,124,0,3,0,2,0,1,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,TheDangs,48,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Vadodara,168,0,1,0,1,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Valsad,158,0,6,0,6,0,0,0,0,0,0,Taluka Panchayat
2021-03-01_20:17:10,Ahmadabad,96,0,3,0,3,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Amreli,156,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-01_20:17:10,Anand,212,0,3,0,2,0,0,0,1,0,0,Nagarpalika
