2021-03-02_15:48:07,Ahmadabad,34,24,3,21,3,3,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Amreli,34,31,0,24,0,6,0,0,0,1,0,District Panchayat
2021-03-02_15:48:07,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Arvalli,30,21,0,18,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Bharuch,34,21,1,16,1,2,0,0,0,3,0,District Panchayat
2021-03-02_15:48:07,Bhavnagar,40,11,0,8,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,ChhotaUdaipur,32,19,0,19,0,0,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Dohad,50,34,0,29,0,4,0,1,0,0,0,District Panchayat
2021-03-02_15:48:07,Gandhinagar,28,19,0,12,0,7,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Jamnagar,24,20,0,15,0,4,0,0,0,1,0,District Panchayat
2021-03-02_15:48:07,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_15:48:07,Kachchh,40,33,0,25,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Mahesana,42,22,1,19,1,3,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Mahisagar,28,21,0,17,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Morbi,24,23,0,14,0,9,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Narmada,22,20,0,18,0,1,0,0,0,1,0,District Panchayat
2021-03-02_15:48:07,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,PanchMahals,38,32,4,32,4,0,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Patan,32,20,0,15,0,5,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,SabarKantha,36,23,0,20,0,3,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Surendranagar,34,28,2,23,2,5,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Tapi,26,25,0,17,0,8,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,TheDangs,18,12,2,11,2,1,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Vadodara,34,27,0,23,0,4,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Valsad,38,30,1,29,1,1,0,0,0,0,0,District Panchayat
2021-03-02_15:48:07,Ahmadabad,176,142,8,97,8,41,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Amreli,192,183,2,122,2,54,0,2,0,5,0,Taluka Panchayat
2021-03-02_15:48:07,Anand,196,180,1,120,0,56,1,2,0,2,0,Taluka Panchayat
2021-03-02_15:48:07,Arvalli,128,94,3,68,3,21,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Bharuch,182,137,1,102,1,21,0,4,0,10,0,Taluka Panchayat
2021-03-02_15:48:07,Bhavnagar,210,97,6,66,6,28,0,0,0,3,0,Taluka Panchayat
2021-03-02_15:48:07,Botad,78,58,4,44,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,ChhotaUdaipur,140,85,0,62,0,21,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,DevbhumiDwarka,80,75,5,38,4,34,1,2,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Dohad,238,161,5,139,5,13,0,8,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Gandhinagar,80,74,1,44,1,30,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,GirSomnath,128,122,0,74,0,46,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Jamnagar,112,93,1,57,1,30,0,2,0,4,0,Taluka Panchayat
2021-03-02_15:48:07,Junagadh,158,153,3,83,3,60,0,7,0,3,0,Taluka Panchayat
2021-03-02_15:48:07,Kachchh,204,190,4,133,4,56,0,0,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Kheda,166,148,1,96,1,47,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Mahesana,216,119,9,78,8,37,1,3,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Mahisagar,126,87,0,59,0,23,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Morbi,102,96,1,65,1,29,0,2,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Narmada,90,62,0,44,0,14,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:48:07,Navsari,132,127,1,101,1,25,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,PanchMahals,178,122,15,114,15,4,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Patan,170,92,4,58,4,29,0,4,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,Porbandar,54,46,0,33,0,12,0,1,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Rajkot,202,179,5,112,4,60,1,6,0,1,0,Taluka Panchayat
2021-03-02_15:48:07,SabarKantha,172,119,0,82,0,31,0,4,0,2,0,Taluka Panchayat
2021-03-02_15:48:07,Surat,184,132,8,117,8,11,0,2,0,2,0,Taluka Panchayat
2021-03-02_15:48:07,Surendranagar,182,135,18,95,17,33,0,5,0,2,1,Taluka Panchayat
2021-03-02_15:48:07,Tapi,124,89,3,40,2,49,1,0,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,TheDangs,48,45,1,39,1,6,0,0,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Vadodara,168,76,1,59,1,14,0,3,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Valsad,158,128,6,110,6,14,0,4,0,0,0,Taluka Panchayat
2021-03-02_15:48:07,Ahmadabad,96,86,3,57,3,10,0,15,0,4,0,Nagarpalika
2021-03-02_15:48:07,Amreli,156,148,0,119,0,29,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Anand,212,196,3,117,2,51,0,19,1,9,0,Nagarpalika
2021-03-02_15:48:07,Arvalli,60,8,0,0,0,4,0,0,0,4,0,Nagarpalika
2021-03-02_15:48:07,BanasKantha,112,107,0,77,0,14,0,15,0,1,0,Nagarpalika
2021-03-02_15:48:07,Bharuch,132,60,1,40,1,14,0,6,0,0,0,Nagarpalika
2021-03-02_15:48:07,Bhavnagar,96,60,0,46,0,12,0,0,0,2,0,Nagarpalika
2021-03-02_15:48:07,Botad,68,40,0,37,0,3,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,DevbhumiDwarka,52,25,0,23,0,1,0,0,0,1,0,Nagarpalika
2021-03-02_15:48:07,Dohad,36,19,1,14,1,5,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Gandhinagar,72,72,0,56,0,15,0,0,0,1,0,Nagarpalika
2021-03-02_15:48:07,GirSomnath,128,106,22,87,20,15,2,3,0,1,0,Nagarpalika
2021-03-02_15:48:07,Jamnagar,28,0,0,0,0,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Junagadh,36,0,1,0,1,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Kachchh,196,162,6,140,6,22,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Kheda,152,149,3,90,3,13,0,37,0,9,0,Nagarpalika
2021-03-02_15:48:07,Mahesana,152,96,28,67,28,12,0,17,0,0,0,Nagarpalika
2021-03-02_15:48:07,Morbi,104,76,0,52,0,24,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Narmada,28,28,0,16,0,6,0,6,0,0,0,Nagarpalika
2021-03-02_15:48:07,Navsari,76,72,0,71,0,1,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,PanchMahals,68,26,2,22,2,0,0,4,0,0,0,Nagarpalika
2021-03-02_15:48:07,Patan,80,72,0,57,0,9,0,5,0,1,0,Nagarpalika
2021-03-02_15:48:07,Porbandar,52,52,0,45,0,7,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Rajkot,44,39,5,39,5,0,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,SabarKantha,60,37,5,33,5,4,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Surat,116,116,0,109,0,5,0,2,0,0,0,Nagarpalika
2021-03-02_15:48:07,Surendranagar,164,124,9,119,9,4,0,0,0,1,0,Nagarpalika
2021-03-02_15:48:07,Tapi,28,28,0,22,0,6,0,0,0,0,0,Nagarpalika
2021-03-02_15:48:07,Vadodara,88,82,5,51,5,21,0,5,0,5,0,Nagarpalika
2021-03-02_15:48:07,Valsad,28,23,1,18,1,5,0,0,0,0,0,Nagarpalika
