2021-03-02_16:53:31,Ahmadabad,34,28,3,24,3,4,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Amreli,34,32,0,25,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:53:31,Anand,42,41,0,35,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Arvalli,30,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Bharuch,34,26,1,20,1,3,0,0,0,3,0,District Panchayat
2021-03-02_16:53:31,Bhavnagar,40,33,0,26,0,6,0,0,0,1,0,District Panchayat
2021-03-02_16:53:31,Botad,20,13,7,12,7,1,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,ChhotaUdaipur,32,28,0,24,0,4,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,DevbhumiDwarka,22,21,1,11,1,10,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Dohad,50,42,0,35,0,6,0,1,0,0,0,District Panchayat
2021-03-02_16:53:31,Gandhinagar,28,25,0,16,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,GirSomnath,28,28,0,22,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Jamnagar,24,24,0,18,0,5,0,0,0,1,0,District Panchayat
2021-03-02_16:53:31,Junagadh,30,29,1,21,1,6,0,2,0,0,0,District Panchayat
2021-03-02_16:53:31,Kachchh,40,38,0,30,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Mahesana,42,36,1,32,1,4,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Mahisagar,28,24,0,18,0,6,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Morbi,24,24,0,14,0,10,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Narmada,22,22,0,19,0,2,0,0,0,1,0,District Panchayat
2021-03-02_16:53:31,Navsari,30,30,0,27,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,PanchMahals,38,33,4,33,4,0,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Patan,32,26,0,18,0,8,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Porbandar,18,18,0,16,0,2,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Rajkot,36,36,0,25,0,11,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,SabarKantha,36,26,0,23,0,3,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Surat,36,28,2,26,2,2,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Surendranagar,34,32,2,27,2,5,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Tapi,26,26,0,17,0,9,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,TheDangs,18,15,2,14,2,1,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Vadodara,34,28,0,23,0,5,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Valsad,38,36,1,34,1,2,0,0,0,0,0,District Panchayat
2021-03-02_16:53:31,Ahmadabad,176,155,8,104,8,47,0,4,0,0,0,Taluka Panchayat
2021-03-02_16:53:31,Amreli,192,190,2,126,2,56,0,2,0,6,0,Taluka Panchayat
2021-03-02_16:53:31,Anand,196,195,1,130,0,61,1,2,0,2,0,Taluka Panchayat
2021-03-02_16:53:31,Arvalli,128,109,3,79,3,25,0,4,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,Bharuch,182,154,1,115,1,24,0,4,0,11,0,Taluka Panchayat
2021-03-02_16:53:31,Bhavnagar,210,134,6,91,6,39,0,1,0,3,0,Taluka Panchayat
2021-03-02_16:53:31,Botad,78,60,4,46,4,12,0,1,0,1,0,Taluka Panchayat
2021-03-02_16:53:31,ChhotaUdaipur,140,95,0,66,0,26,0,3,0,0,0,Taluka Panchayat
